breachyear,breachd,breachdate,countbr,sumind,,
2019,2019-10,Oct-19,53,"726,962",,
2019,2019-11,Nov-19,36,"622,920",,
2019,2019-12,Dec-19,41,"398,003",,
2020,2020-01,Jan-20,49,"629,820",,
2020,2020-02,Feb-20,47,"1,842,786",,
2020,2020-03,Mar-20,42,"1,142,953",,
2020,2020-04,Apr-20,41,"695,354",,
2020,2020-05,May-20,32,"1,133,287",,
2020,2020-06,Jun-20,59,"2,560,276",,
2020,2020-07,Jul-20,42,"1,353,181",,
2020,2020-08,Aug-20,39,"2,356,119",,
2020,2020-09,Sep-20,107,"11,455,958",,
2020,2020-10,Oct-20,82,"3,130,180",,
2020,2020-11,Nov-20,53,"2,324,889",,
2020,2020-12,Dec-20,69,"4,879,190",,
2021,2021-01,Jan-21,36,"5,818,565",,
2021,2021-02,Feb-21,48,"2,345,043",,
2021,2021-03,Mar-21,71,"3,854,368",,
2021,2021-04,Apr-21,64,"2,623,378",,
2021,2021-05,May-21,54,"6,120,270",68.8,5.9
2021,2021-06,Jun-21,3,"19,924",440.0,157.0
,,,,,"4,977,317",
